minute_interval,vm_name,host_name,cluster_name,vm_power_state,vm_memory,vm_cpu,vm_vgpu_memory_mb,percentage_ram,percentage_cpu,percentage_gpu
2024-11-29 00:33:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 01:17:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 03:14:00.000000 UTC,ARLQ-PLA-001447,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 03:29:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 04:18:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-29 05:11:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 05:47:00.000000 UTC,ARLQ-PLA-001469,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-29 06:25:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 07:13:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 07:33:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 07:48:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-29 08:59:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-29 09:48:00.000000 UTC,ARLQ-PLA-001447,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 10:40:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 11:21:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 12:19:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 12:29:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 12:34:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-29 12:35:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 14:49:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 15:08:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 15:15:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 16:37:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 21:45:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-29 23:15:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-30 00:39:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-30 01:43:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-30 03:28:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-30 03:47:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-30 05:04:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-30 06:31:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-30 06:47:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-30 07:51:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-30 09:57:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-30 10:38:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-30 10:48:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-30 11:18:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-30 12:03:00.000000 UTC,ARLQ-PLA-001485,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-30 12:43:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-30 14:39:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-30 15:42:00.000000 UTC,ARLQ-PLA-001477,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-30 15:58:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-30 19:52:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-30 19:56:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-30 20:19:00.000000 UTC,ARLQ-PLA-001469,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-30 20:31:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-30 20:56:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-30 23:07:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-01 05:09:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-12-01 05:47:00.000000 UTC,ARLQ-PLA-001471,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-01 06:04:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-12-01 06:52:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-01 08:15:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-01 08:44:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-01 12:39:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-01 12:58:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-01 13:23:00.000000 UTC,ARLQ-PLA-001323,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.54,1.0,0.54
2024-12-01 13:35:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-12-01 17:46:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 01:20:00.000000 UTC,ARLQ-PLA-001413,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.54,1.0,0.54
2024-12-02 02:22:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-12-02 03:13:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 03:59:00.000000 UTC,ARLQ-PLA-001279,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.54,1.0,0.54
2024-12-02 04:07:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 05:45:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-12-02 06:37:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 06:49:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 07:33:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 08:03:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 09:27:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 09:48:00.000000 UTC,ARLQ-PLA-001443,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 11:11:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-12-02 13:47:00.000000 UTC,ARLQ-PLA-001483,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 14:23:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 14:40:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-12-02 15:32:00.000000 UTC,ARLQ-PLA-001486,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 16:54:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-12-02 18:00:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 18:07:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 19:35:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 19:38:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 19:53:00.000000 UTC,ARLQ-PLA-001477,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 21:23:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-02 21:32:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-03 02:15:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-12-03 02:26:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-23 05:49:00.000000 UTC,ARLQ-PLA-001478,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-23 07:13:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-23 07:39:00.000000 UTC,ARLQ-PLA-001483,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-23 09:42:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-23 09:56:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-23 11:45:00.000000 UTC,ARLQ-PLA-001483,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-23 12:06:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.55,1.0,0.55
2024-11-23 12:47:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.55,1.0,0.55
2024-11-23 14:14:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-23 14:15:00.000000 UTC,ARLQ-PLA-001483,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-23 15:09:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.55,1.0,0.55
2024-11-23 16:18:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-23 16:22:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-23 16:24:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.55,1.0,0.55
2024-11-23 16:40:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.55,1.0,0.55
2024-11-23 19:21:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-23 19:51:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.55,1.0,0.55
2024-11-23 20:52:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.55,1.0,0.55
2024-11-23 21:24:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-23 22:39:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-23 23:22:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-24 00:27:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-24 00:40:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.55,1.0,0.55
2024-11-24 00:56:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-24 02:54:00.000000 UTC,ARLQ-PLA-001486,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-24 05:00:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.55,1.0,0.55
2024-11-24 06:22:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-24 09:10:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.55,1.0,0.55
2024-11-24 09:12:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-24 10:10:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.55,1.0,0.55
2024-11-24 13:23:00.000000 UTC,ARLQ-PLA-001472,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-24 14:21:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.55,1.0,0.55
2024-11-24 15:32:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-24 16:00:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-24 17:21:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-24 17:23:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-24 17:33:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-24 18:58:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.55,1.0,0.55
2024-11-24 20:45:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-24 20:52:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-24 22:23:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-25 01:08:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-25 02:20:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.55,1.0,0.55
2024-11-25 04:31:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.55,1.0,0.55
2024-11-25 04:39:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.55,1.0,0.55
2024-11-25 05:23:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-25 07:25:00.000000 UTC,ARLQ-PLA-001453,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-25 08:06:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-25 11:17:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-25 11:41:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.55,1.0,0.55
2024-11-25 12:08:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.55,1.0,0.55
2024-11-25 13:16:00.000000 UTC,ARLQ-PLA-001477,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-25 13:50:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-25 14:55:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-25 15:16:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-25 15:18:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-25 15:33:00.000000 UTC,ARLQ-PLA-001483,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-25 16:59:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-25 17:08:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.55,1.0,0.55
2024-11-25 17:32:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-25 18:03:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.55,1.0,0.55
2024-11-25 18:04:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-25 19:02:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-25 19:24:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-25 21:54:00.000000 UTC,ARLQ-PLA-001413,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.55,1.0,0.55
2024-11-26 00:25:00.000000 UTC,ARLQ-PLA-001319,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-26 01:55:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-26 02:30:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-26 02:55:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.55,1.0,0.55
2024-11-26 03:42:00.000000 UTC,ARLQ-PLA-001323,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.55,1.0,0.55
2024-11-26 07:48:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-26 07:59:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.55,1.0,0.55
2024-11-26 09:03:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-26 09:30:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.55,1.0,0.55
2024-11-26 09:48:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-26 09:55:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-26 11:38:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-26 13:10:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-26 14:31:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.55,1.0,0.55
2024-11-26 15:02:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-26 16:29:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-26 18:27:00.000000 UTC,ARLQ-PLA-001391,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-26 19:06:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
2024-11-26 19:50:00.000000 UTC,ARLQ-PLA-001319,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.55,1.0,0.55
2024-11-26 19:54:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.55,1.0,0.55
